com.samsung.health.food_intake,6306007,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62710150,2024-08-15 14:40:16.001,20.0,,62710150,2024-08-15 17:45:49.067,2024-08-15 14:42:23.493,100005,,Citror(Sirop Sport),120004,,20.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,bf248689-0e9b-4059-b925-a42fd94d0d19,08021a97-e210-4c89-a1ac-4bd88caa3f30,
62710150,2024-08-15 14:40:16.001,3.0,,62710150,2024-08-15 14:42:23.493,2024-08-15 14:42:23.493,100005,,Eau Gazeuse(Perrier),120001,,0.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,71ee265b-220b-4af1-846b-9909c3b3a1d9,9060747a-34c4-4667-a68a-e860154075a0,
62710150,2024-08-15 14:40:16.001,0.5,,62710150,2024-08-15 15:26:14.194,2024-08-15 15:26:14.194,100005,,Oeuf,120001,,32.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f9d750cf-1f6d-414c-81ed-81fa022c4d7c,27cffd9a-0608-4e79-8810-fab672c9af24,
62710150,2024-08-15 14:40:16.001,41.7,,62710150,2024-08-15 15:26:14.194,2024-08-15 15:26:14.194,100005,,Mascarpone(Marque Repère),120002,,160.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ef40758f-9f5b-44a6-a551-19f84a2d93b5,4f49c9e6-4f3f-4506-8abc-028e21b5757b,
62710150,2024-08-15 14:40:16.001,8.3,,62710150,2024-08-15 15:26:14.194,2024-08-15 15:26:14.194,100005,,Sucre,120002,,33.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c88464a3-0fc7-4f22-b89e-c64efe6c409c,2a498940-cca2-4c59-adcd-c89a3d4d973e,
62710150,2024-08-15 14:40:16.001,0.5,,62710150,2024-08-15 15:26:14.194,2024-08-15 15:26:14.194,100005,,Citron,120001,,8.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,4a03c031-b5f5-4a9f-95d2-21d0c6ba8a32,c0cb5605-29e0-4d30-945d-76962016bb5e,
62710150,2024-08-15 14:40:16.001,0.5,,62710150,2024-08-15 15:26:14.194,2024-08-15 15:26:14.194,100005,,Cuillers à Pâtisserie(Marque Repère),120001,,179.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a2d7eca2-640e-4c23-b4e9-eb90f95c3e62,49256770-72a9-4a1a-a49f-1cb3a81bf5dd,
62710150,2024-08-15 17:08:51.138,300.0,,62710150,2024-08-15 17:10:07.179,2024-08-15 17:10:07.179,100003,,Rösti(Pom'lisse),120002,,489.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,306e7cda-e2d7-4da5-b3dc-ffb51881ff3d,fa96bbf4-c439-40c0-a994-433c2fa800f6,
62710150,2024-08-15 17:08:51.138,1.0,,62710150,2024-08-15 17:10:07.179,2024-08-15 17:10:07.179,100003,,Filets Extra-Tendres de Poulet(Volandrie),120001,,103.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,18e3a0d9-ec6c-42f0-8a3d-2799b719d0fd,3e6376bd-e0f7-4f43-a94b-98c787a5809d,
62710150,2024-08-15 17:08:51.138,1.0,,62710150,2024-08-15 17:10:46.718,2024-08-15 17:10:46.718,100003,,Sauce Barbecue,120001,,12.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,cd413cce-cf71-44e4-86e4-821bf54cfbb0,8e0757ca-6220-478a-9f84-754909e3b110,
62710150,2024-08-15 17:08:51.138,20.0,,62710150,2024-08-15 17:45:59.862,2024-08-15 17:34:44.510,100003,,Citror(Sirop Sport),120004,,20.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ac02b069-2fa3-4533-afe0-0eb1e39d1672,08021a97-e210-4c89-a1ac-4bd88caa3f30,
62710150,2024-08-15 17:08:51.138,3.0,,62710150,2024-08-15 17:34:44.510,2024-08-15 17:34:44.510,100003,,Eau Gazeuse(Perrier),120001,,0.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,47ab1c46-5aef-4297-bc15-92b337024dec,9060747a-34c4-4667-a68a-e860154075a0,
62710150,2024-08-16 09:01:42.658,1.0,,62710150,2024-08-16 09:01:57.207,2024-08-16 09:01:57.207,100001,,Whey Protein(PBN),120001,,119.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b07e551a-e6d5-4b23-bb38-a832ebcf1c8d,69357abf-f31c-41b4-9276-faf726ab3d94,
62710150,2024-08-16 09:01:42.658,1.0,,62710150,2024-08-16 09:01:57.207,2024-08-16 09:01:57.207,100001,,Café,120001,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1cd8eb93-630e-4016-8baf-6e928b65baa0,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62710150,2024-08-16 11:22:42.352,300.0,,62710150,2024-08-16 11:23:01.986,2024-08-16 11:23:01.986,100002,,Rösti(Pom'lisse),120002,,489.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f2f72174-7528-4c33-88f8-3979c3fb9cf0,fa96bbf4-c439-40c0-a994-433c2fa800f6,
62710150,2024-08-16 11:22:42.352,1.0,,62710150,2024-08-16 11:23:01.986,2024-08-16 11:23:01.986,100002,,Filets Extra-Tendres de Poulet(Volandrie),120001,,103.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,541c372d-b79a-4f71-b195-9d7efef71cbb,3e6376bd-e0f7-4f43-a94b-98c787a5809d,
62710150,2024-08-16 11:22:42.352,2.0,,62710150,2024-08-16 11:23:01.986,2024-08-16 11:23:01.986,100002,,Sauce Barbecue,120001,,24.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,356cf221-91d9-48f1-abb8-f534f3284c08,8e0757ca-6220-478a-9f84-754909e3b110,
62710150,2024-08-16 15:11:49.489,0.5,,62710150,2024-08-16 15:12:00.060,2024-08-16 15:12:00.060,100005,,Oeuf,120001,,32.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,467baa2e-4b5a-4275-8714-136128a5364b,27cffd9a-0608-4e79-8810-fab672c9af24,
62710150,2024-08-16 15:11:49.489,41.7,,62710150,2024-08-16 15:12:00.060,2024-08-16 15:12:00.060,100005,,Mascarpone(Marque Repère),120002,,160.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f797e29c-b342-47f4-9ba0-b59cf25c1cdc,4f49c9e6-4f3f-4506-8abc-028e21b5757b,
62710150,2024-08-16 15:11:49.489,8.3,,62710150,2024-08-16 15:12:00.060,2024-08-16 15:12:00.060,100005,,Sucre,120002,,33.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3cdb49ab-a521-49a8-a65d-196a4f322f19,2a498940-cca2-4c59-adcd-c89a3d4d973e,
62710150,2024-08-16 15:11:49.489,0.5,,62710150,2024-08-16 15:12:00.060,2024-08-16 15:12:00.060,100005,,Citron,120001,,8.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0ee256c8-ffce-42e8-a27e-5719db26e955,c0cb5605-29e0-4d30-945d-76962016bb5e,
62710150,2024-08-16 15:11:49.489,0.5,,62710150,2024-08-16 15:12:00.060,2024-08-16 15:12:00.060,100005,,Cuillers à Pâtisserie(Marque Repère),120001,,179.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a38d59e9-4e85-4b80-8bda-1ffc78d4df69,49256770-72a9-4a1a-a49f-1cb3a81bf5dd,
62710150,2024-08-16 17:23:08.640,150.0,,62710150,2024-08-16 17:23:15.586,2024-08-16 17:23:15.586,100003,,Filets Extra-Tendres de Poulet(Volandrie),120002,,154.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,027e059b-b686-4caa-bd84-d0f941501965,3e6376bd-e0f7-4f43-a94b-98c787a5809d,
62710150,2024-08-16 17:23:08.640,150.0,,62710150,2024-08-16 17:23:15.586,2024-08-16 17:23:15.586,100003,,Concombre (avec Peau),120002,,22.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e9e7e6b2-4f4f-4820-b4e5-5c86611a3ff6,10d2510c-dd30-48c7-af44-032db1179edb,
62710150,2024-08-16 17:23:08.640,0.5,,62710150,2024-08-16 17:23:15.586,2024-08-16 17:23:15.586,100003,,Yaourt à la Grecque(Delisse),120001,,85.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9a4b7654-57f5-4650-852a-9cfeac0d0e11,d85da6e8-d4ff-4641-b941-2fa611ca53a1,
62710150,2024-08-16 17:23:08.640,0.5,,62710150,2024-08-16 17:23:15.586,2024-08-16 17:23:15.586,100003,,Huile d'Olive,120001,,59.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9685f512-a0cd-4682-85d1-9f0f38ab0e2f,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62710150,2024-08-16 17:23:08.640,5.0,,62710150,2024-08-16 17:23:15.586,2024-08-16 17:23:15.586,100003,,Sauce Yakitori(Kikkoman),120005,,10.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,fb6e8987-902b-4517-b763-a2d7006930e7,b3359736-e563-46b4-abab-b4cd8eab9e8b,
62710150,2024-08-16 17:23:08.640,1.0,,62710150,2024-08-16 17:33:35.575,2024-08-16 17:33:35.575,100003,,Carré Frais 0%(Elle & Vire),120001,,19.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,bd637c3f-3b18-48eb-afae-ead66f314363,73b0ef35-8b13-4807-bcf6-c18453bf8afa,
62710150,2024-08-16 17:23:08.640,1.0,,62710150,2024-08-16 17:33:35.575,2024-08-16 17:33:35.575,100003,,Pain de Mie Seigle et Céréales(Épi d'or),120001,,120.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,6cbc0809-da9c-4984-aa5a-2d9b5f21ac16,e909951e-13ab-436b-a117-cd8d7b8232b0,
62710150,2024-08-16 19:23:33.635,0.5,,62710150,2024-08-16 19:23:46.916,2024-08-16 19:23:46.916,100006,,Oeuf,120001,,32.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,8773b374-12b2-4df2-8b31-38c210d854f5,27cffd9a-0608-4e79-8810-fab672c9af24,
62710150,2024-08-16 19:23:33.635,41.7,,62710150,2024-08-16 19:23:46.916,2024-08-16 19:23:46.916,100006,,Mascarpone(Marque Repère),120002,,160.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,87687c2d-70df-4b59-9946-05851aa43b93,4f49c9e6-4f3f-4506-8abc-028e21b5757b,
62710150,2024-08-16 19:23:33.635,8.3,,62710150,2024-08-16 19:23:46.916,2024-08-16 19:23:46.916,100006,,Sucre,120002,,33.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5f578fad-7206-4703-b402-7d0a85223a56,2a498940-cca2-4c59-adcd-c89a3d4d973e,
62710150,2024-08-16 19:23:33.635,0.5,,62710150,2024-08-16 19:23:46.916,2024-08-16 19:23:46.916,100006,,Citron,120001,,8.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3aa5127e-4612-4b31-a3ac-930ed84a8063,c0cb5605-29e0-4d30-945d-76962016bb5e,
62710150,2024-08-16 19:23:33.635,0.5,,62710150,2024-08-16 19:23:46.916,2024-08-16 19:23:46.916,100006,,Cuillers à Pâtisserie(Marque Repère),120001,,179.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b5d6ba83-a567-4d43-b68e-3d2375391ed9,49256770-72a9-4a1a-a49f-1cb3a81bf5dd,
62710150,2024-08-17 08:00:10.631,1.0,,62710150,2024-08-17 09:21:31.517,2024-08-17 09:21:31.517,100001,,Whey Protein(PBN),120001,,119.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a70dabe7-df77-4ce2-9bd0-90bca236ca13,69357abf-f31c-41b4-9276-faf726ab3d94,
62710150,2024-08-17 08:00:10.631,1.0,,62710150,2024-08-17 09:21:31.517,2024-08-17 09:21:31.517,100001,,Café,120001,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,80881c10-6c3b-4813-897f-942a339e013e,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62710150,2024-08-17 11:09:18.853,150.0,,62710150,2024-08-17 11:09:27.260,2024-08-17 11:09:27.260,100002,,Filets Extra-Tendres de Poulet(Volandrie),120002,,154.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b61ddd40-3f6e-4434-ba08-3b3fe2f0d215,3e6376bd-e0f7-4f43-a94b-98c787a5809d,
62710150,2024-08-17 11:09:18.853,150.0,,62710150,2024-08-17 11:09:27.260,2024-08-17 11:09:27.260,100002,,Concombre (avec Peau),120002,,22.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,cc85ffbc-4d1d-45a3-a54a-e863a1171d2a,10d2510c-dd30-48c7-af44-032db1179edb,
62710150,2024-08-17 11:09:18.853,0.5,,62710150,2024-08-17 11:09:27.260,2024-08-17 11:09:27.260,100002,,Yaourt à la Grecque(Delisse),120001,,85.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,645ec286-53a9-4634-a768-cde08f0639d2,d85da6e8-d4ff-4641-b941-2fa611ca53a1,
62710150,2024-08-17 11:09:18.853,0.5,,62710150,2024-08-17 11:09:27.260,2024-08-17 11:09:27.260,100002,,Huile d'Olive,120001,,59.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,27771c9c-7ed7-49bf-95eb-8b81f9cdc109,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62710150,2024-08-17 11:09:18.853,5.0,,62710150,2024-08-17 11:09:27.260,2024-08-17 11:09:27.260,100002,,Sauce Yakitori(Kikkoman),120005,,10.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,38e3f609-2bc8-4b80-8e1b-f00fc85c3868,b3359736-e563-46b4-abab-b4cd8eab9e8b,
62710150,2024-08-17 11:09:18.853,20.0,,62710150,2024-08-17 11:09:27.260,2024-08-17 11:09:27.260,100002,,Citror(Sirop Sport),120004,,20.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,6ad9cb7d-08a9-4e5a-8b57-9e9c35db269c,08021a97-e210-4c89-a1ac-4bd88caa3f30,
62710150,2024-08-17 11:09:18.853,3.0,,62710150,2024-08-17 11:09:27.260,2024-08-17 11:09:27.260,100002,,Eau Gazeuse(Perrier),120001,,0.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b2e49df5-2ab2-4a9f-ac64-ef22a24fa3a0,9060747a-34c4-4667-a68a-e860154075a0,
62710150,2024-08-17 11:09:18.853,0.5,,62710150,2024-08-17 11:28:11.878,2024-08-17 11:28:11.878,100002,,Oeuf,120001,,32.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,8fb0461f-78df-4f2c-abe8-ab3a7b75206d,27cffd9a-0608-4e79-8810-fab672c9af24,
62710150,2024-08-17 11:09:18.853,41.7,,62710150,2024-08-17 11:28:11.878,2024-08-17 11:28:11.878,100002,,Mascarpone(Marque Repère),120002,,160.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a08aea28-dea2-4eca-84cf-3edc4075ea8e,4f49c9e6-4f3f-4506-8abc-028e21b5757b,
62710150,2024-08-17 11:09:18.853,8.3,,62710150,2024-08-17 11:28:11.878,2024-08-17 11:28:11.878,100002,,Sucre,120002,,33.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f4d495b2-0a42-4231-9b05-1be82a504145,2a498940-cca2-4c59-adcd-c89a3d4d973e,
62710150,2024-08-17 11:09:18.853,0.5,,62710150,2024-08-17 11:28:11.878,2024-08-17 11:28:11.878,100002,,Citron,120001,,8.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a240ec2e-e40f-4cb7-b1ef-ea55d270c883,c0cb5605-29e0-4d30-945d-76962016bb5e,
62710150,2024-08-17 11:09:18.853,0.5,,62710150,2024-08-17 11:28:11.878,2024-08-17 11:28:11.878,100002,,Cuillers à Pâtisserie(Marque Repère),120001,,179.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a0f4f18b-80f2-4543-9904-40c4e07badb5,49256770-72a9-4a1a-a49f-1cb3a81bf5dd,
62710150,2024-08-17 17:36:57.971,100.0,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Oignons,120002,,42.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c0bd59cc-1287-40b4-8259-5c3b6c0d5a35,f162a883-f42e-49ca-8e3c-526040f9065d,
62710150,2024-08-17 17:36:57.971,42.0,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Noix de Cajou sans Sel Ajouté(Tokapi),120002,,257.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e320d795-1607-4753-a57e-d7e3107aeff5,7bd43c8d-c6f5-4708-8202-371432eeabff,
62710150,2024-08-17 17:36:57.971,0.3,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Huile d'Olive,120001,,35.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,aa1189d7-d9cd-4807-93a9-e84c4b6892f8,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62710150,2024-08-17 17:36:57.971,84.0,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Nouilles de Riz(Tables du Monde),120002,,292.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,d2efeeb7-144b-486b-bceb-587f251d7887,a3dc7e97-459b-426d-9376-2dd646e6c7c7,
62710150,2024-08-17 17:36:57.971,200.0,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Filets Extra-Tendres de Poulet(Volandrie),120002,,206.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5bf95686-820b-45d0-ad5f-68ae87326812,3e6376bd-e0f7-4f43-a94b-98c787a5809d,
62710150,2024-08-17 17:36:57.971,20.0,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Sauce Soja Sucrée(Tables du Monde),120005,,57.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a4d18d8d-80b2-46bd-a3d6-444937f738be,03c113f7-1a6f-4f89-a5db-c93fe4716df2,
62710150,2024-08-17 17:36:57.971,1.0,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Oeuf,120001,,65.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,13a7b6e9-e878-4d57-9d12-468c0073915c,27cffd9a-0608-4e79-8810-fab672c9af24,
62710150,2024-08-17 17:36:57.971,0.3,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Citron Vert,120001,,6.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,bcd61c2d-8cb9-446c-8883-8e348542cad6,1a8d32bb-9bc2-479d-889d-8a78498f36c9,
62710150,2024-08-17 17:36:57.971,60.0,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Pousses de Haricots Mungo(Notre Jardin),120002,,9.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f662a6f5-c7d0-42ef-bb91-02e4b9003971,83c3e996-07d4-44dd-a2bb-10c7121cccd6,
62710150,2024-08-17 17:36:57.971,10.0,,62710150,2024-08-17 17:37:03.927,2024-08-17 17:37:03.927,100003,,Sauce Yakitori(Kikkoman),120005,,20.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f9aab4c5-f330-46b0-8d3f-fdb24299fee9,b3359736-e563-46b4-abab-b4cd8eab9e8b,
